iter	AUC	Logloss
0	0.8169230769	0.50535747
1	0.8169230769	0.4628961433
2	0.8169230769	0.4487219289
3	0.8169230769	0.4463288902
4	0.8169230769	0.4449803311
5	0.8169230769	0.44070376
6	0.8169230769	0.4377531797
7	0.8169230769	0.4362244763
8	0.8169230769	0.4352550915
9	0.8169230769	0.4346342506
10	0.8169230769	0.4341922749
11	0.8169230769	0.4338139626
12	0.8169230769	0.4335652746
13	0.8169230769	0.4332272063
14	0.8169230769	0.4329213078
15	0.8169230769	0.432654617
16	0.8169230769	0.4324262132
17	0.8169230769	0.4318393859
18	0.8169230769	0.4317770708
19	0.8169230769	0.4316785724
20	0.8169230769	0.4315710527
21	0.8169230769	0.4310998836
22	0.8169230769	0.4307959116
23	0.8169230769	0.4308383898
24	0.8169230769	0.4307829932
25	0.8169230769	0.4305380816
26	0.8169230769	0.4306283591
27	0.8169230769	0.4303816268
28	0.8169230769	0.4303158161
29	0.8169230769	0.4302567355
30	0.8169230769	0.4303891037
31	0.8169230769	0.4302405466
32	0.8169230769	0.430207259
33	0.8169230769	0.4301540394
34	0.8169230769	0.4300994938
35	0.8169230769	0.4300567232
36	0.8169230769	0.4300530615
37	0.8169230769	0.430043181
38	0.8169230769	0.4300122592
39	0.8169230769	0.4301171003
40	0.8169230769	0.4299861902
41	0.8169230769	0.4300836376
42	0.8169230769	0.4301210448
43	0.8169230769	0.4300015432
44	0.8169230769	0.4299669895
45	0.8169230769	0.4299271885
46	0.8169230769	0.4299271939
47	0.8169230769	0.4298611828
48	0.8169230769	0.429840169
49	0.8169230769	0.4298286731
50	0.8169230769	0.4299452413
51	0.8169230769	0.429858127
52	0.8169230769	0.4298237819
53	0.8169230769	0.4299116701
54	0.8169230769	0.4298539537
55	0.8169230769	0.4297574697
56	0.8169230769	0.4297146729
57	0.8169230769	0.4297146729
58	0.8169230769	0.4297097542
59	0.8169230769	0.4296970446
60	0.8169230769	0.4296781395
61	0.8169230769	0.4296575037
62	0.8169230769	0.4296476832
63	0.8169230769	0.4297588164
64	0.8169230769	0.4297629899
65	0.8169230769	0.4297968221
66	0.8169230769	0.4298065563
67	0.8169230769	0.4297464693
68	0.8169230769	0.4297898803
69	0.8169230769	0.4297994757
70	0.8169230769	0.4298204468
71	0.8169230769	0.4298273364
72	0.8169230769	0.4298312616
73	0.8169230769	0.4298327575
74	0.8169230769	0.4298238441
75	0.8169230769	0.4298252877
76	0.8169230769	0.4296856039
77	0.8169230769	0.4296856039
78	0.8169230769	0.4296856039
79	0.8169230769	0.4297001299
80	0.8169230769	0.4296975745
81	0.8169230769	0.4296963042
82	0.8169230769	0.4296307121
83	0.8169230769	0.4295903221
84	0.8169230769	0.4296580695
85	0.8169230769	0.4297012492
86	0.8169230769	0.4297117104
87	0.8169230769	0.4296662429
88	0.8169230769	0.42966626
89	0.8169230769	0.4296958439
90	0.8169230769	0.4296672788
91	0.8169230769	0.4296252895
