,Number of APUF,Number of XOR-PUF,Number of FF-XOR-APUF,CRPs number,Test split Accuracy,Test split F1,Training time,Testing time
0,1.0,1.0,1.0,5000.0,91.23333333333333,91.1892797319933,0 days 00:00:55.114517,0 days 00:00:00.054998
1,2.0,2.0,2.0,2500.0,89.9,89.81512605042016,0 days 00:00:54.634143,0 days 00:00:00.028998
2,3.0,3.0,3.0,1666.0,91.06368789596532,91.22462344466274,0 days 00:00:53.175066,0 days 00:00:00.032971
3,4.0,4.0,4.0,1250.0,90.33333333333333,90.26845637583892,0 days 00:00:56.072071,0 days 00:00:00.047997
4,5.0,5.0,5.0,1000.0,90.23333333333333,90.41543997383056,0 days 00:00:53.595789,0 days 00:00:00.037959
5,6.0,6.0,6.0,833.0,88.66288762920973,88.4038199181446,0 days 00:00:52.504900,0 days 00:00:00.031996
6,10.0,10.0,10.0,500.0,89.8,89.69002695417791,0 days 00:00:52.528746,0 days 00:00:00.034001
7,20.0,20.0,20.0,250.0,87.73333333333333,87.33654507914659,0 days 00:00:59.204002,0 days 00:00:00.051998
