,puf_seed,train_challenge_seed,test_challenge_seed,Test split Accuracy,Test split F1,Cross_val Accuracy,Cross_val sd,Cross_val split F1,Cross_val F1 sd,Training time,Testing time
0,11.0,123.0,19.0,98.0,98.0680061823802,97.99999999999999,0.4049691346263321,98.06658030398175,0.39797649542221053,0 days 00:00:10.919091,0 days 00:00:02.594792
1,67.0,21.0,44.0,98.14,98.12159159765703,98.14,0.44090815370097247,98.1235191912779,0.43696372148059465,0 days 00:00:07.795305,0 days 00:00:02.862922
2,82.0,34.0,1.0,95.16,95.2734375,95.15999999999998,0.7657675887630665,95.26925681312999,0.7699689963405718,0 days 00:00:08.523698,0 days 00:00:02.522043
3,95.0,54.0,77.0,94.34,94.000423998304,94.33999999999999,0.6086049621881153,94.00480334947152,0.6026254764628528,0 days 00:00:07.735137,0 days 00:00:02.746016
4,324.0,221.0,453.0,97.96000000000001,97.90037052284892,97.96,0.4841487374764085,97.90217208557965,0.4906437962271008,0 days 00:00:07.646761,0 days 00:00:02.657123
